name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Howong,3.9758064516129,124.0,4.1,396.0,40.6125024,-73.98326689999999,11204,Bensonhurst,Brooklyn,,NY,False,ChIJ5dSOHB5FwokRAeX2-ZPEFcg
1468 Hylan Cafe,3.97368421052631,38.0,4.3,123.0,40.5924093,-74.0869433,10305,Dongan Hills,Staten Island,,NY,False,ChIJ97NQEgBPwokRUoHBenYfBc0
Yin Ji Chang Fen 銀記腸粉,3.97368421052631,114.0,4.0,276.0,40.7598593,-73.8326465,11354,Flushing,Queens,,NY,True,ChIJqwTG-uphwokR_QqTc3u-m8M
Chinese Tuxedo,3.96825396825396,63.0,4.4,1210.0,40.7143302,-73.9980357,10013,,Manhattan,New York,NY,False,ChIJyW-u9iZawokRY1sHXGzZHGI
Han Dynasty Upper West Side,3.96774193548387,62.0,4.3,1078.0,40.7874921,-73.9764072,10024,,Manhattan,New York,NY,False,ChIJb0Q8GIRYwokRHVhrqLQwn50
Red House Restaurant,3.96666666666666,90.0,4.0,204.0,40.7611745,-73.8331405,11354,Flushing,Queens,,NY,True,ChIJG31bhD9hwokRYWTwJ0Mqcz0
Park Asia,3.96440129449838,309.0,4.1,1184.0,40.6322222,-74.0127778,11220,Dyker Heights,Brooklyn,,NY,False,ChIJP5YFN09FwokRLyaJTlmWHs0
Kings Co Imperial,3.95833333333333,24.0,4.5,934.0,40.715211,-73.951022,11211,Williamsburg,Brooklyn,,NY,False,ChIJkXTZdllZwokRVFI-NxcdIa4
Crown One 御庭酒楼,3.95454545454545,110.0,4.0,386.0,40.7658211,-73.8315243,11354,Flushing,Queens,,NY,True,ChIJ7yZJiEphwokRbveVq27Fk3A
Guh Song Korean Style Chinese Restaurant,3.953125,64.0,4.1,546.0,40.7589749,-73.7690296,11361,Bayside,Queens,,NY,True,ChIJN5Q5V-ZhwokRag1Qf7J1aQo
Sei Less,3.95238095238095,21.0,4.5,1854.0,40.7532237,-73.9884189,10018,,Manhattan,New York,NY,False,ChIJC_y1g6tZwokR5HzqjKOPL3M
Little Pepper,3.95081967213114,61.0,4.3,343.0,40.782447,-73.846049,11356,College Point,Queens,,NY,True,ChIJ1ec4s1P1wokRUK_74W1Q0q0
Jian Restaurant (私房小厨）,3.95,20.0,3.9,176.0,40.7647363,-73.7261735,11362,Little Neck,Queens,,NY,True,ChIJu_gWIueJwokRca2S2yXZGMk
Peppercorn Station 青花椒 纽约,3.95,140.0,4.3,447.0,40.7526861,-73.9851157,10018,,Manhattan,New York,NY,False,ChIJ5ckmp3JZwokRYISySgjWO7k
Deng Ji,3.94690265486725,113.0,3.9,221.0,40.7499004,-73.8188645,11355,Flushing,Queens,,NY,True,ChIJPWUa_PlhwokRgWO4s9v2IvA
山王饭店,3.94642857142857,56.0,4.1,350.0,40.7627908,-73.9771957,10019,,Manhattan,New York,NY,False,ChIJuQeWi_lYwokRIMbOO0aVL1U
Dun Huang,3.94565217391304,92.0,4.0,265.0,40.7480271,-73.9403597,11101,Long Island City,Queens,,NY,False,ChIJ5fDiWcVZwokRxlWgf0RDBrw
Yiwanmen,3.9430894308943,123.0,4.4,444.0,40.7192998,-73.99628419999999,10013,,Manhattan,New York,NY,False,ChIJP2WrQohZwokR0bI_d6vJlmw
Golden Corner Noodles 黄金角 (温州小池),3.94230769230769,52.0,4.0,119.0,40.7541649,-73.8327618,11355,Flushing,Queens,,NY,True,ChIJTTBK03JgwokRinX3fQP3F6M
Juicy King Crab Express,3.9375,16.0,3.8,211.0,40.7130407,-73.78327209999999,11432,Jamaica,Queens,,NY,False,ChIJf-ExdRphwokRWvZDtyZbmbI
Golden Z 大快活食坊,3.9375,32.0,4.1,245.0,40.5985939,-73.9568737,11229,Homecrest,Brooklyn,,NY,False,ChIJ18QqhIxEwokR104AkcKZCZM
218 Restaurant,3.9375,32.0,4.2,201.0,40.718997,-73.995823,10013,,Manhattan,New York,NY,False,ChIJY6y3bohZwokR0wAvTPRvLAM
New Fu Shen,3.93684210526315,95.0,3.9,240.0,40.6361572,-74.0127862,11220,Sunset Park,Brooklyn,,NY,False,ChIJvWgB80ZFwokR7U5DwFNHAcw
Hwa Yuan Szechuan,3.93333333333333,150.0,4.2,1116.0,40.7137682,-73.9960242,10002,,Manhattan,New York,NY,False,ChIJDS02PiZawokRUHmiu65dXy0
456 New Shanghai,3.93203883495145,103.0,4.3,1725.0,40.71624740000001,-73.998268,10013,,Manhattan,New York,NY,False,ChIJX4-QDSdawokRtFBM1mz6gn4
Tasty Dumpling,3.93150684931506,73.0,4.3,1552.0,40.71492670000001,-73.9995424,10013,,Manhattan,New York,NY,False,ChIJg6Oj3yZawokRwDiCW7Aa6WU
沙县小吃 Shaxian Snacks,3.92727272727272,55.0,3.8,126.0,40.7630209,-73.82808659999999,11354,Flushing,Queens,,NY,True,ChIJh9GFsZRhwokRAs8c60BU3a0
Ting Fai Cuisine,3.92682926829268,41.0,4.0,147.0,40.6047849,-73.9991063,11214,Bath Beach,Brooklyn,,NY,False,ChIJ4Tu-4Z9FwokRawCbMPRMW9M
Shun Won,3.92631578947368,190.0,3.9,655.0,40.7575034,-73.828885,11355,Flushing,Queens,,NY,True,ChIJYfIoHxJgwokRykH9Bt4ZqmU
Mr Chow,3.92307692307692,13.0,3.9,527.0,40.7588323,-73.9643541,10022,,Manhattan,New York,NY,False,ChIJj1En45dcwokR4BRFTdCs-k4
Atlas Kitchen,3.92198581560283,141.0,4.0,413.0,40.8032989,-73.96675549999999,10025,,Manhattan,New York,NY,False,ChIJ2UuaFu73wokR3QpnvrcxQCc
Brooklyn Dumpling Shop,3.92,25.0,4.3,1343.0,40.7275602,-73.9856935,10003,,Manhattan,New York,NY,False,ChIJh3m8UUNZwokR1Htq1Mm0-hs
New Restaurant On 58 St.,3.91836734693877,49.0,4.2,119.0,40.6369444,-74.00861110000001,11220,Sunset Park,Brooklyn,,NY,False,ChIJvXsgW0pFwokR8DY_0rPHyec
Taste of China,3.91666666666666,12.0,3.8,222.0,40.727625,-73.892015,11378,Maspeth,Queens,,NY,False,ChIJdWnOgPZewokR-rEt794w4zc
Sun Hong Wong,3.91666666666666,72.0,4.0,278.0,40.7177896,-73.9954782,10013,,Manhattan,New York,NY,False,ChIJR6nVBIhZwokR2fwCANKzODk
Sheng Jin,3.91596638655462,119.0,3.7,258.0,40.7570681,-73.8291611,11355,Flushing,Queens,,NY,True,ChIJz3rpERJgwokRoY7MO1YeKF8
XO Taste,3.9156626506024,166.0,4.0,676.0,40.7169957,-73.9968396,10013,,Manhattan,New York,NY,False,ChIJY1x_qSBawokRXqyo_SSgUXQ
Tihu Taiwanese Cuisine 醍醐台菜,3.91489361702127,47.0,4.0,114.0,40.7683334,-73.7379598,11363,Little Neck,Queens,,NY,True,ChIJ4SzRDwCJwokRS4at6wpBUjo
Tri Dim Shanghai West [UWS] Restaurant and Bar 鼎豐,3.91176470588235,34.0,4.3,365.0,40.784124,-73.9736525,10024,,Manhattan,New York,NY,False,ChIJW4bcFvNZwokRK3DMQUgnm-c
Downtown Yummy,3.91176470588235,34.0,4.2,112.0,40.7133942,-73.9961443,10002,,Manhattan,New York,NY,False,ChIJIzUb3nNbwokRcRAN3fn__dU
Nan Bei Ho,3.91160220994475,181.0,4.0,534.0,40.755301,-73.7684541,11364,Bayside,Queens,,NY,True,ChIJz1JONeZhwokRZTc-BEEI8jU
Good Day,3.90990990990991,111.0,4.0,331.0,40.6208381,-73.9886856,11204,Bensonhurst,Brooklyn,,NY,False,ChIJt-ODYSFFwokRDKwtLRsmf7Q
Super Kew Garden,3.9090909090909,11.0,3.6,118.0,40.7156825,-73.8322554,11375,Forest Hills,Queens,,NY,False,ChIJCejGWZhgwokRgQ7S7nETUaE
New HK Tea & Sushi,3.90657439446366,289.0,4.0,1011.0,40.6042362,-73.9972585,11214,Bensonhurst,Brooklyn,,NY,False,ChIJ4RPyKw9FwokRxIPsorvWSeo
Wing Hing Seafood Restaurant,3.90410958904109,73.0,4.0,340.0,40.5986747,-73.9595772,11229,Homecrest,Brooklyn,,NY,False,ChIJd62hVPNEwokRC9TLBHLkuLc
Pho Choice,3.90384615384615,52.0,3.9,229.0,40.73975170000001,-73.78934319999999,11365,Fresh Meadows,Queens,,NY,True,ChIJbRsPCZJhwokRs5nLm5GconU
Dun Huang Beef Noodles,3.90361445783132,83.0,4.1,219.0,40.6353649,-74.0089306,11220,Sunset Park,Brooklyn,,NY,False,ChIJpY8JctNFwokRIDKnNj6bR9I
High Five 囍筷,3.90322580645161,31.0,3.9,101.0,40.6087503,-74.0053865,11214,Bath Beach,Brooklyn,,NY,False,ChIJ63BXNzFFwokRI8dASdGP4ac
Grand Sichuan Eastern,3.90322580645161,31.0,3.8,245.0,40.7425407,-74.0002032,10011,,Manhattan,New York,NY,False,ChIJG-opAbxZwokRgJhB1LBd2bc
Mei Lai Wah | Wonton Noodle Garden,3.90277777777777,144.0,4.3,1918.0,40.7148058,-73.9982129,10038,,Manhattan,New York,NY,False,ChIJdchGBSdawokRrNBainqPr-I
Peking Express,3.9,10.0,4.1,202.0,40.725929,-73.9427719,11222,Greenpoint,Brooklyn,,NY,False,ChIJIbfFaUlZwokR7QeqHwSoJYY
Green Garden Village,3.9,40.0,4.0,203.0,40.7190531,-73.9959787,10013,,Manhattan,New York,NY,False,ChIJ5wAS6t9ZwokRb4aVROoGlX4
East Pacific,3.9,50.0,4.0,544.0,40.5823269,-74.1652138,10314,New Springville,Staten Island,,NY,False,ChIJryiJtIBLwokRwmG-FynYcOM
Shun Wang,3.89285714285714,84.0,3.9,358.0,40.7432244,-73.8830249,11373,Elmhurst,Queens,,NY,False,ChIJ55zQgaxfwokRQ8yxIlgDFXY
China Express,3.88888888888888,9.0,3.9,182.0,40.706088,-73.9501404,11211,Southside,Brooklyn,,NY,False,ChIJH6e6feNbwokRxNeTKG7rJGs
Good Chinese,3.88888888888888,9.0,3.8,278.0,40.695162,-73.911613,11221,Bushwick,Brooklyn,,NY,False,ChIJlXEqUD1cwokRDB3iw29F1r8
Soochow Garden,3.88571428571428,105.0,4.1,511.0,40.8243873,-73.98774829999999,07010,,,Cliffside Park,NJ,False,ChIJ6Zw0DLL3wokRJgaJodCD1QU
Golden City 煌嘉囍宴 🇨🇳,3.88127853881278,219.0,3.9,596.0,40.6168953,-73.9858036,11204,Mapleton,Brooklyn,,NY,False,ChIJq6pagB9FwokRC6Gpbh_3kHY
Lao Ma Spicy,3.88,125.0,4.0,454.0,40.7308968,-73.9934403,10003,,Manhattan,New York,NY,False,ChIJ6djjiDNZwokRX2L_gDfCLJM
Precious Island Tea Shop,3.87939698492462,199.0,4.1,643.0,40.570706,-74.1104278,10306,New Dorp,Staten Island,,NY,False,ChIJhStz3E1JwokR4ysd7dtsqiQ
Great NY Noodletown,3.87290969899665,299.0,4.1,3034.0,40.7150213,-73.997071,10013,,Manhattan,New York,NY,False,ChIJxxUYUyZawokRl_nFS_dkwio
Panda Express,3.87096774193548,31.0,4.1,1300.0,40.7562434,-73.9701357,10022,,Manhattan,New York,NY,False,ChIJ9cp8I-NYwokRnuyqdQQn0Po
Big Wong,3.87096774193548,31.0,3.7,111.0,40.7170234,-73.95910409999999,11249,Williamsburg,Brooklyn,,NY,False,ChIJf1ZdFTBZwokRQUG14cqX-jg
P.F. Chang's,3.87037037037037,54.0,4.3,4271.0,40.7802658,-74.0096401,07093,,,West New York,NJ,False,ChIJyfz7ohVYwokRoVKhg2CT2BI
China Red Gourmet,3.86666666666666,15.0,3.4,327.0,40.7151248,-74.008579,10007,,Manhattan,New York,NY,False,ChIJjybcOh9awokRtlD5b304kyQ
Panda Express,3.86666666666666,30.0,4.0,1423.0,40.7500605,-73.9947735,10001,,Manhattan,New York,NY,False,ChIJNzfuJ65ZwokREXfAYA37Hyk
Bamboo Garden,3.86559139784946,186.0,4.0,568.0,40.6328954,-74.01194250000002,11220,Sunset Park,Brooklyn,,NY,False,ChIJkVz41khFwokRKan78-taHB8
39 Prince Cafe 利苑食坊,3.86419753086419,162.0,4.0,743.0,40.7596502,-73.832206,11354,Flushing,Queens,,NY,True,ChIJR3cGbA5gwokRr4ell13T_y0
88 Palace,3.86330935251798,139.0,3.8,431.0,40.7138212,-73.9941604,10002,,Manhattan,New York,NY,False,ChIJr9wZmihawokRiP8PE3BQ7Rk
Moo Shu,3.86206896551724,29.0,4.1,114.0,40.7710671,-73.7354319,11363,Flushing,Queens,,NY,True,ChIJi6AipvqJwokRbEVOyZeKH4E
Rong Chinese Restaurant,3.86111111111111,36.0,4.0,146.0,40.7595441,-73.83245,11354,Flushing,Queens,,NY,True,ChIJhUs-XQ5gwokRt0nmcLSJ98s
RedFarm,3.86046511627907,43.0,4.4,1058.0,40.7820674,-73.9805501,10024,,Manhattan,New York,NY,False,ChIJ50n4UohYwokRLrnKpXxjuFE
Golden Palace Gourmet,3.85858585858585,99.0,3.9,194.0,40.7542117,-73.8226194,11355,Flushing,Queens,,NY,True,ChIJ3eKD1zxhwokRn3Ceardf_Q8
Merry Land Chinese Buffet,3.85714285714285,7.0,4.0,1470.0,40.8247761,-73.9091378,10451,Morrisania,The Bronx,,NY,False,ChIJyX0BJEv0wokRMSHq-Urtfvk
Dun Huang,3.85585585585585,111.0,4.0,285.0,40.81104080000001,-73.9581944,10027,,Manhattan,New York,NY,False,ChIJKZgXtGr2wokRxZ8rYWA8sQU
Imperial Taste,3.84615384615384,13.0,3.8,168.0,40.7492491,-73.7550301,11364,Oakland Gardens,Queens,,NY,True,ChIJf-YtH_FhwokRWcHZCB87Ztg
friendly restaurant,3.84615384615384,13.0,4.0,226.0,40.7560443,-73.9424464,11101,Long Island City,Queens,,NY,False,ChIJP2NFIh1ZwokR6SWWSYkOTgg
Yip's Food Court,3.84615384615384,39.0,4.2,389.0,40.7048052,-74.0124081,10004,,Manhattan,New York,NY,False,ChIJIe6J_xNawokRsRUSeXqPsdQ
Main Street Imperial Taiwanese,3.84536082474226,194.0,4.0,455.0,40.7435052,-73.8259167,11355,Flushing,Queens,,NY,True,ChIJ66zUa29gwokRvkHBl7t93E4
Congee Village Flushing,3.84326710816777,453.0,3.9,1185.0,40.7610111,-73.8330579,11354,Flushing,Queens,,NY,True,ChIJ0_1Eqg9gwokRjAhk6LLsMu0
China River,3.84146341463414,82.0,4.1,552.0,40.75816450000001,-73.988364,10036,,Manhattan,New York,NY,False,ChIJ6esGrLFZwokRB-rhg1taoXs
Mee Sum Cafe,3.84,25.0,4.0,147.0,40.715051,-73.9983,10013,,Manhattan,New York,NY,False,ChIJfXfu_CZawokRsynindnEfPY
Mahjong Cafe & Bar 麻将茶餐厅&酒馆,3.83870967741935,93.0,3.8,298.0,40.7611746,-73.8325222,11354,Flushing,Queens,,NY,True,ChIJ_1ema15hwokRilHXUPnujy8
New Phoenix Seafood Restaurant,3.83597883597883,189.0,3.9,513.0,40.6308556,-74.0100028,11219,Dyker Heights,Brooklyn,,NY,False,ChIJh-2WhUhFwokRPyRwCXaWzYc
Szechuan Delight @ 7 Ave,3.83333333333333,6.0,3.9,275.0,40.67253520000001,-73.9770901,11215,Park Slope,Brooklyn,,NY,False,ChIJ6bYg1QZbwokRzrmuQnM4NI4
Chan's,3.83333333333333,6.0,4.5,366.0,40.6597941,-74.1985792,07201,Elizabethport,,Elizabeth,NJ,False,ChIJvTrhXVxNwokRrDYzaf0yI1c
Happy Garden,3.83333333333333,6.0,4.1,139.0,40.8615656,-73.8573773,10469,Allerton,The Bronx,,NY,False,ChIJk0Q_xlvzwokRGWt40Uohy8A
East Wind Snack Shop,3.83333333333333,18.0,4.5,406.0,40.6640317,-73.9836983,11215,Park Slope,Brooklyn,,NY,False,ChIJtVuOhx5bwokR14FF8JEG6j8
新東湖 Canton Manor,3.83125,160.0,4.0,508.0,40.76170339999999,-73.7617128,11361,Bayside,Queens,,NY,True,ChIJnxpUt-1hwokR0X0soUX2uP8
Jade Asian Bistro,3.82905982905982,117.0,3.9,390.0,40.7607006,-73.73053589999999,11362,Douglaston,Queens,,NY,True,ChIJ6T4A9WuJwokR7QVTDMQvYTE
Korean Noodle House,3.82876712328767,146.0,3.8,964.0,40.759638,-73.77269000000001,11361,Bayside,Queens,,NY,True,ChIJZwv44N1hwokRmRkOXwxxExo
"Evergreen On 38 - 绿杨村:best,Sichuan food,Dim sum,party,banquet hall,family restaurant/dinner,Midtown,nyc,曼哈顿中城 川菜 上海菜 宴会厅 婚宴",3.82758620689655,58.0,4.2,602.0,40.7504216,-73.9819758,10016,,Manhattan,New York,NY,False,ChIJqVQEsABZwokRe05WcVpIuFc
China Xiang,3.82673267326732,202.0,4.0,807.0,40.7581352,-73.9922857,10036,,Manhattan,New York,NY,False,ChIJy_VZ8lJYwokReEjsL_7AtpE
Xi'an Famous Foods 西安名吃 | Main St. Flushing,3.82648401826484,219.0,4.2,969.0,40.7578699,-73.8296542,11355,Flushing,Queens,,NY,True,ChIJmTxuAhJgwokRZ8YGImWwpO0
88 Canteen,3.82481751824817,137.0,3.9,449.0,40.7440181,-73.826055,11355,Flushing,Queens,,NY,True,ChIJQUKHE29gwokRgdAe8kdAekE
Golden Unicorn,3.82173913043478,460.0,4.0,3451.0,40.7137006,-73.997193,10002,,Manhattan,New York,NY,False,ChIJXczCZSZawokRerIzds-K5e0
Dhanshiri,3.81818181818181,11.0,3.8,712.0,40.7108506,-73.79203989999999,11432,Jamaica,Queens,,NY,False,ChIJZw6tTB5hwokRq1aKuiKmHt0
SIChinacook,3.81818181818181,11.0,3.9,112.0,40.5847738,-74.0934485,10305,Midland Beach,Staten Island,,NY,False,ChIJC0XzzsVOwokRZSFAptA8XJY
Royal Seafood,3.81506849315068,292.0,3.9,1388.0,40.7173032,-73.9976916,10013,,Manhattan,New York,NY,False,ChIJf5eZgSdawokRMFzwX4PqajU
Deluxe Green Bo,3.8099173553719,121.0,4.3,1597.0,40.7156177,-73.9980053,10013,,Manhattan,New York,NY,False,ChIJB9obBCdawokR_I47fRFPBhc
Tim Ho Wan East Village,3.8095238095238,357.0,4.1,2464.0,40.7313048,-73.99015969999999,10003,,Manhattan,New York,NY,False,ChIJ8WvaWJlZwokRp1RxTb8QUrE
New Mulan,3.80816326530612,245.0,3.9,827.0,40.7604519,-73.8297953,11354,Flushing,Queens,,NY,True,ChIJJRUX1RFgwokRhFIwIMplYSE
New China Hibachi & Sushi Buffet,3.80645161290322,93.0,4.1,1797.0,40.5659573,-74.1092829,10306,New Dorp Beach,Staten Island,,NY,False,ChIJO5T30YFJwokRU3kuEZZVQ-c
Shanghai You Garden,3.80149812734082,267.0,4.1,1148.0,40.7634149,-73.7706536,11361,Bayside,Queens,,NY,True,ChIJN4KqVsBhwokRgEFpK_yOtlY
Asian Yummy House,3.8,5.0,4.1,109.0,40.6991906,-73.93958,11206,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJD86bfPdbwokRAS3IJe9grM0
Number One Garden,3.8,5.0,3.3,112.0,40.6601098,-73.9803915,11215,South Slope,Brooklyn,,NY,False,ChIJTVYMYx5bwokRlp13K-kYHl4
Empire 3,3.8,5.0,3.6,181.0,40.8029581,-73.95304999999999,10026,,Manhattan,New York,NY,False,ChIJPynXKxH2wokRwQlEO0yht1U
Golden Kitchen,3.8,5.0,4.0,119.0,40.692191,-73.86293719999999,11421,Jamaica,Queens,,NY,False,ChIJg1yFGOddwokRbQOQi0zVgss
Maya Congee Cafe - Fulton St,3.8,10.0,4.7,111.0,40.6824839,-73.9614113,11238,Clinton Hill,Brooklyn,,NY,False,ChIJSUWZktRbwokRsBUNu6YAh84
Great Dragon,3.8,10.0,4.1,126.0,40.6452442,-73.999721,11232,Sunset Park,Brooklyn,,NY,False,ChIJS2hlxs5awokRM2fI-LtMAyc
Pacific Kitchen,3.8,10.0,4.4,142.0,40.547554,-74.158003,10308,Great Kills,Staten Island,,NY,False,ChIJublB87FLwokRsbuC2k0zSD0
Chef Yu,3.8,70.0,4.1,1521.0,40.7535052,-73.99231139999999,10018,,Manhattan,New York,NY,False,ChIJrThdq61ZwokRHmF67x0c9vY
Golden Lake Pavilion,3.79371316306483,509.0,3.9,2210.0,40.74263,-73.82490539999999,11367,Kew Gardens Hills,Queens,,NY,True,ChIJeXfVUG9gwokRC75WD1fPQAM
Nai brother LiC,3.79268292682926,82.0,4.1,229.0,40.7492037,-73.9398021,11101,Long Island City,Queens,,NY,False,ChIJ2VpwAuNZwokRRH3TXqM-80k
Kung Fu Kitchen,3.7910447761194,201.0,4.4,1844.0,40.7555531,-73.9906529,10018,,Manhattan,New York,NY,False,ChIJ2_UcxqxZwokRf5dbeh2oSe8
Q Town Asian Cuisine Inc.,3.78947368421052,95.0,4.1,430.0,40.7414555,-73.8802527,11373,Elmhurst,Queens,,NY,False,ChIJ79nuh_lfwokRIkTlh8VLnzU
Hyo Dong Gak,3.78873239436619,71.0,3.9,689.0,40.750147,-73.98621589999999,10001,,Manhattan,New York,NY,False,ChIJ732mealZwokRofYjjral1pY
Ya Ya Roasted,3.78723404255319,47.0,4.1,146.0,40.5727139,-74.1080523,10306,New Dorp,Staten Island,,NY,False,ChIJTbOWWQBJwokReH6Cw6q-gbM
Tangra Masala,3.78571428571428,14.0,4.0,731.0,40.7365123,-73.87831040000002,11373,Elmhurst,Queens,,NY,False,ChIJRUNFE1JewokRmQ3Eloi_UiU
Ocean Bay 避風塘,3.77844311377245,167.0,3.8,565.0,40.7369598,-73.8801853,11373,Elmhurst,Queens,,NY,False,ChIJ22fmUfBfwokR3_iSVQyxXsw
Mr. Rice,3.77777777777777,9.0,3.7,150.0,40.5964688,-74.2906969,07065,,,Rahway,NJ,False,ChIJpUpXcgu0w4kRmGCLom_TiOc
Golden Wonton King 糖潮滋味館,3.76973684210526,152.0,4.0,447.0,40.76489189999999,-73.8107429,11354,Flushing,Queens,,NY,True,ChIJrWBgVv5fwokRB6K7ukXYO74
Golden Palace,3.76209677419354,248.0,3.8,723.0,40.6099868,-74.00653199999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJWcTlBUpFwokR44DlILVh3IA
Golden Bay,3.76190476190476,63.0,3.8,189.0,40.6023849,-73.99502880000001,11214,Bath Beach,Brooklyn,,NY,False,ChIJ-8UKoQhFwokRjRg8r6mtq9M
NG'S KITCHEN INC,3.75862068965517,29.0,3.9,107.0,40.6353446,-74.0100283,11220,Sunset Park,Brooklyn,,NY,False,ChIJnWcSJElFwokRcsOE9fBxK2w
Good Luck Kitchen,3.75833333333333,120.0,3.9,357.0,40.7582377,-73.79556939999999,11358,Flushing,Queens,,NY,True,ChIJuQX6WxVhwokRC4JIL4Wmqq0
Jin Da Lai,3.75757575757575,66.0,3.9,174.0,40.7646225,-73.82818580000001,11354,Flushing,Queens,,NY,True,ChIJF8EI5hpgwokROYgKv2zezGY
Legend Chicken,3.75510204081632,49.0,4.2,187.0,40.7587356,-73.8310286,11354,Flushing,Queens,,NY,True,ChIJp2VF9uFhwokRwBipgHsdYeo
M Star Cafe,3.75213675213675,117.0,3.8,390.0,40.7139435,-73.9965248,10002,,Manhattan,New York,NY,False,ChIJCehDQSZawokR874IrxpAQFc
Ollie’s Sichuan Chinese Restaurant​ (成都印象),3.75155279503105,161.0,4.1,1589.0,40.7589491,-73.99307259999999,10036,,Manhattan,New York,NY,False,ChIJJS-Q9VJYwokRq_QTtG6GoPE
Jing Fong,3.75138121546961,362.0,4.0,3715.0,40.7828892,-73.9788567,10013,,Manhattan,New York,NY,False,ChIJJWt4pCdawokRFcDubKrCgRE
Dragon Sea,3.75,4.0,4.2,239.0,40.8481185,-73.8885196,10457,West Bronx,The Bronx,,NY,False,ChIJ02j6K4j0wokR9LJ6NCvaWzo
Dragon Garden,3.75,4.0,3.3,111.0,40.8755828,-73.87934109999999,10467,Norwood,The Bronx,,NY,False,ChIJg3GzW3LzwokRN2_CTn5IXPA
New Double Happy Inc.,3.75,4.0,3.7,164.0,40.6924382,-73.8583783,11421,Woodhaven,Queens,,NY,False,ChIJ23C_DeRdwokRMT-bzrb7SwI
Great Wall,3.75,4.0,3.8,140.0,40.8377236,-73.863357,10462,Parkchester,The Bronx,,NY,False,ChIJTW1Hl7_0wokRRplW-aFzDog
Greenleaf,3.75,4.0,3.8,183.0,40.7124925,-73.8795451,11379,Middle Village,Queens,,NY,False,ChIJQ6_9GmVewokR7qUOW5kmHyE
Chinatown Restaurant,3.75,4.0,3.7,115.0,40.5864498,-73.9455576,11235,Sheepshead Bay,Brooklyn,,NY,False,ChIJMcRdnXxEwokRUXOxcBcBG8g
New Dynasty,3.75,8.0,3.8,222.0,40.749477,-73.99584949999999,10001,,Manhattan,New York,NY,False,ChIJR9Q6M7BZwokROYgGYkkxBEw
Rich Aroma,3.75,8.0,3.4,175.0,40.813198,-73.9558,10027,,Manhattan,New York,NY,False,ChIJA_2hqGv2wokRb9I3CNXyLQo
New Long River,3.75,12.0,4.1,124.0,40.63887099999999,-74.0170335,11220,Sunset Park,Brooklyn,,NY,False,ChIJYXRqdU1FwokRJUyNdJatLgs
Woodside Kitchen,3.75,12.0,4.0,165.0,40.7433436,-73.8884358,11373,Elmhurst,Queens,,NY,False,ChIJty4dm6pfwokRVv8nScGpe1w
Dumplings & Things,3.75,12.0,4.3,252.0,40.7424233,-73.919044,11104,Sunnyside,Queens,,NY,False,ChIJY7WCN9lewokRrtprUVHEAN0
Tri Dim Shanghai [UES] Restaurant and Bar 鼎豐,3.75,68.0,4.1,509.0,40.77394719999999,-73.9579191,10075,,Manhattan,New York,NY,False,ChIJ9WCDTL5YwokRhBUL20yZeso
MáLà Project Bryant Park,3.74678111587982,233.0,4.3,1193.0,40.7569293,-73.9805621,10036,,Manhattan,New York,NY,False,ChIJuyQyqf9YwokRSlObfXst7sQ
Wo Hop Next Door,3.74074074074074,54.0,4.4,1066.0,40.7142173,-73.998918,10013,,Manhattan,New York,NY,False,ChIJ_2GkXcdbwokR07cBLmAz1ok
Season 三喜酒家,3.74,50.0,3.8,186.0,40.598944,-73.957577,11229,Homecrest,Brooklyn,,NY,False,ChIJz8wjkYxEwokRo6jw-N5LDfU
Big Wong,3.73856209150326,306.0,3.9,2354.0,40.716244,-73.998375,10013,,Manhattan,New York,NY,False,ChIJqYOCDidawokRmg3mgC_ce3g
東粵海鮮酒家 Dong Yue seafood restaurant,3.73846153846153,65.0,3.9,176.0,40.7609211,-73.8301546,11354,Flushing,Queens,,NY,True,ChIJNdhRwE1hwokRxvHFPefvp-0
Hunan Delight,3.73333333333333,15.0,4.1,291.0,40.6753041,-73.9782291,11215,Park Slope,Brooklyn,,NY,False,ChIJ2zOuoABbwokRYg7hMmy4B1I
Cha Kee,3.71626297577854,289.0,3.9,1151.0,40.7153054,-73.99896199999999,10013,,Manhattan,New York,NY,False,ChIJ60WL4SZawokRpCV_pGTfb1Y
Hunan Cottage,3.71428571428571,7.0,4.1,217.0,40.5905385,-73.9720203,11223,Gravesend,Brooklyn,,NY,False,ChIJgXqZTVdEwokRcvfaO1cOTUo
New Eastern Chinese Restaurant,3.71428571428571,7.0,3.7,130.0,40.7146293,-73.7518769,11428,Queens Village,Queens,,NY,False,ChIJX9pEX3xhwokRiYAZEE0wLX0
Bamboo House Chinese Restaurant,3.71428571428571,7.0,4.0,176.0,40.52872199999999,-74.315815,08863,Fords,,Woodbridge Township,NJ,False,ChIJC9ygMAG2w4kRwF7UfoR49Pc
Great Wall,3.71428571428571,14.0,4.3,134.0,40.6414272,-74.0036295,11220,Sunset Park,Brooklyn,,NY,False,ChIJZ1HG_cpawokR804f2M0bMLc
Samwongahk Chinese Restuarant,3.71428571428571,63.0,3.9,537.0,40.761437,-73.7628156,11361,Bayside,Queens,,NY,True,ChIJc5rDXuJhwokRbL5tySDyfyI
